question,answer,source_url,source_type
"Computer Science & I/T Resume, Competency-Based (Functional) Style",A strong resume is key to landing interviews. This competency-based (functional) resume for a student or new grad seeking roles in computer science or I/T is an example of how to present skills and experience with confidence and clarity.,,portal_resource
"Community Services Resume, Chronological Style",A strong resume is key to landing interviews. This chronological style resume for a student or new graduate seeking employment within community services is an example of how to present skills and experience with confidence and clarity.,,portal_resource
"Health & Life Sciences Resume, Chronological Style, Sample #2",A strong resume is key to landing interviews.  This chronological style resume for a student or new graduate seeking employment in the health and life sciences field is an example of how to present skills and experience with confidence and clarity.,,portal_resource
"Business Resume, Skills Based (Functional) Style",A strong resume is key to landing interviews. This skills-based (functional) resume for a student or new grad seeking employment in the business sector is an example of how to present skills and experience with confidence and clarity.,,portal_resource
"Business Resume, Chronological Style",A strong resume is key to landing interviews.  This chronological style resume for a student or new graduate seeking employment in the field of business is an example of how to present skills and experience with confidence and clarity.,,portal_resource
"Trades & Apprenticeship Resume, Chronological Style, Sample #2",A strong resume is key to landing interviews. This chronological style resume for a student or new graduate seeking employment in the trades is an example of how to present skills and experience with confidence and clarity.,,portal_resource
"Hospitality & Culinary Arts Resume, Chronological Style, Part Time",A strong resume is key to landing interviews.  This chronological style resume for a student or new grad seeking employment in the hospitality or culinary field is an example of how to present skills and experience with confidence and clarity.,,portal_resource
"Trades & Apprenticeship Resume, Chronological Style, Sample #1",A strong resume is key to landing interviews.  This chronological style sample resume for a student or new graduate seeking employment in the trades is an example of how to present skills and experience with confidence and clarity.,,portal_resource
Academic Integrity FAQs for Students,Get answers to your questions related to Academic Integrity,,portal_resource
Assistive Software,We have the following software available at all Conestoga campuses within the designated assistive technology space(s).,,portal_resource
Tracking Your Job Search and Networking,"Staying organized, focused and motivated as you prepare for and conduct your job search is an essential part of success.  Setting goals, tracking your applications and networking activities will help!",,portal_resource
Understanding Apprenticeships,"An apprenticeship can lead to a very rewarding career.  Learn more about essential steps to help you explore trades, assess your fit, and understand the certification process so you can make informed decisions and successfully build your career in the trades!",,portal_resource
Apprenticeship Pathway,An apprenticeship involves several key steps.  Review this tip sheet to understand the process an apprentice will typically go through that leads to certification as a Journey Person.,,portal_resource
Working-on-Campus,"Conestoga College recruits numerous students for on-campus/work study opportunities each term. Various departments from Conestoga College will post their available student positions on the MyCareer 
job board.",,portal_resource
Job Search Websites,Helpful job search websites for students and new graduates seeking employment.,,portal_resource
Cold Calling,Cold calling is contacting an employer that you have not been in touch with before. It is one of the most effective ways of tapping into the hidden job market (jobs that are not advertised).  Learn how to use this tool to support your job search.,,portal_resource
Working Part-Time When You Are A Student,"When you are looking for part-time work it is important to find something that will allow you to prioritize your studies. This resource discusses typical part-time student jobs, jobs on campus and common methods for searching for part-time work.",,portal_resource
Disclosure and Accommodations in the Workplace,"This resource examines the timing, advantages, disadvantages and things to consider when considering disclosure and accommodations requests during the recruitment  process.",,portal_resource
"Equity, Diversity and Inclusion (EDI) in the Workplace Resources","This tip sheet offers key resources for researching employers, finding EDI-focused job postings, and understanding related legislation. Whether you're starting out or advancing your career, these tools will help you navigate EDI with insight and confidence.",,portal_resource
Writing Services Virtual Drop-in Schedule Spring 2025,Virtual drop-in schedule for Writing Services,,portal_resource
Writing Services Drop-in Schedule Spring 2025,Writing Services In-Person Drop-In Hours,,portal_resource
Repeating Courses,definition of what it means for repeating courses,,portal_resource
Learning Plan and Learning Contract,definition of what a learning plan and learning contract are,,portal_resource
Cover Letters,"This resource explains the purpose and components of a cover letter, and provides a sample.",,portal_resource
Medical Clinic Uninsured Services,Uninsured services offered by the Conestoga College Medical Clinic.,,portal_resource
The Job Offer,Negotiating a job offer can be stressful and intimidating. This resource provides some helpful tips for negotiating an offer of employment.,,portal_resource
Social Media Checklist,"As you prepare to enter the professional world, it's crucial to ensure your social media presence reflects your career goals. This checklist will guide you in transforming your online profiles into powerful tools to make a positive impression on potential employers and standing out in your field.",,portal_resource
Job Searching with Social Media,"In today's digital age, social media is a powerful tool for job searching. Beyond connecting with friends, platforms like LinkedIn help you network with potential employers. This tip sheet will guide you on leveraging social media to enhance your job search and present your best professional self.",,portal_resource
Managing Stress,"Learn how the stress cycle can impact you, and what you can do to overcome it.",,portal_resource
Support for Discontinued Students,in-person and virtual drop-in support for discontinued students,,portal_resource
Using Elevator Pitch in VMock,Learn how to use VMock to practice your interview skills or 30 second personal pitch.,,portal_resource
Understanding VMock feedback,Learn how to upload a resume and understand the feedback that VMock gives you.,,portal_resource
Volunteering: The Benefits and How to Find Opportunities,"Volunteering can significantly boost your future job prospects by helping you gain valuable experience, develop skills, build your resume, and establish a network of references. Curious to learn more? Check out this tip sheet to discover how volunteering can be a game-changer for your future!",,portal_resource
What is a Social Insurance Number and Why You Need One,"This document provides information on Social Insurance Numbers (SIN), how to apply for your SIN, why you need a SIN to work in Canada, and how to protect it from being used by others.",,portal_resource
Harm Reduction Approach to Substance Use,"Learn more information on this approach as well as resources, harm reduction strategies, and community contacts",,portal_resource
Following Up After a Job Fair or Networking Event,After you attend a job fair or a networking event it is important to follow up with key contacts you've made!   This tip sheet will help you understand how to do this in a timely and professionally manner.,,portal_resource
Student Success Resources and Services,An overview of the services Student Success offers.,,portal_resource
Disability-Related Accommodation Process,"The academic accommodation process is a collaborative effort between students and Accessible Learning. The goal is to reach agreement on appropriate accommodations, ensuring students have equitable access to their education. Faculty may be involved in this process as experts in academic requirements.While we do not share students’ health...",,portal_resource
Conestoga Laptop and Technology Orientation,nan,,portal_resource
Tech Help,nan,,portal_resource
TechFAQ,nan,,portal_resource
Digital Skills Toolkit,nan,,portal_resource
Before Your Assessment,Tips of what to do before writing in the Test Centre,,portal_resource
After Your Assessment,What to expect after an assessment in the Test Centre,,portal_resource
During Your Assessment,Considerations for during your assessment in the Test Centre,,portal_resource
Student Rights & Responsibilities FAQs,"Who do I contact if I have an emergency or safety concern?If you feel unsafe or need immediate attention on-campus, contact Safety and Security.If you are off campus, contact emergency services by calling 911.If you are in crisis and need urgent mental health support, the following resources can help: 
Suicide Crisis Helpline (all of Canada):...",,portal_resource
